286641001,Moody,extreme moodiness,,C0541794 C0026846,
3589011000036101,Ezetrol,Ezetrol,,C0566306,
3877011000036101,Lipitor,LIPITOR,C0178422 C1140621,C3266180 C3266179,
3877011000036101,Lipitor,lipitor,C1547227 C0004604 C4050465 C0677061 C1963071 C0264097 C4050466 C1547231 C1561581,C0278140,
426899007,Pain provoked by walking,Pain trying to walk,C0030193,C1882272 C2598155 C0030193,C0030193 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
57182000,Nerve injury,nerve damage,C0026821,C0026821,C0026821 
3877011000036101,Lipitor,Lipitor(atorvastatin),,C0281856,
22253000,Pain,pain,C0593906,C0593906,C0593906 
21911011000036104,glibenclamide,Glyburide,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
3877011000036101,Lipitor,Lipitor,C0591833 C0005768 C0042036 C0229664,C0018965,
82991003,Generalised aches and pains,mild aches,C0040822,C1963252 C0040822,C0040822 
3877011000036101,Lipitor,Lipitor,C0015672 C2024893,C0015672 C4050243,C0015672 
228158008,Walking disability,difficulty picking my feet up,C1168241 C0240479 C0587246 C0151786 C0239831 C0030552 C0586738 C2673994 C1834451 C0150841,C0151786 C1834451 C0030552,C0151786 C0030552 C1834451 
40917007,Confusion,confusion,C0344232,C0344232,C0344232 
48167000,Amnesia,Memory Loss,C0009443,C0037199,
13791008,Asthenia,weakness,C0026821,C0026821,C0026821 
289195008,Slurred speech,slurred speach,C0593906,C0593906,C0593906 
70153002,Haemorrhoids,hemorrhoids,C1547227 C1561581 C4050465 C0264097 C1963066 C0003862 C0037004 C4050466 C1547231,C0278140,
309774006,Weakness of limb,muscle weakness in my legs,C0566967 C0372564 C0056685 C2979982,C2126231 C0025874 C2030274,
228158008,Walking disability,cannot walk more than 5 yards,C0745545 C0014236,C0574951,
45326000,Shoulder pain,shoulder pain,C1963242 C0221512,C0221512 C0235309,C0221512 
7011001,Hallucinations,halucinations during day,C0596601,C0426623 C0426624,
77435011000036104,ascorbic acid,vitamin C crystals,C0424090,C0456814,
249913002,Knee stiff,aches and stiffness knees,C0593906,C0593906,C0593906 
62507009,Pins and needles,tingling hands,C0179081 C1457887,C2127215,
278528006,Facial swelling,face had swollen up,C1551994,C2364102,
3877011000036101,Lipitor,Lipitor,C0027051,C2926063 C0155626 C3845502 C0455406 C0428953 C3810814 C0948369 C0027051 C0155668,C0027051 
314983004,Deteriorating renal function,Kidney function became a problem,C0013443,C0235283,
161891005,Backache,back soreness,C0037313 C0424522 C0013144,C0917799,
386807006,Memory impairment,couldnt remember anything,C0231528 C1963177 C0039866,C0231528 C0039866 C0027121 C0030797,C0231528 C0039866 
83547004,Cold sweat,cold sweat, shaking uncontrollably,C0284660,C0284660,C0284660 
250084002,Cramp in calf,cramping in calf,C1456784,C0520677 C0011251 C0236675,
161891005,Backache,back aches,C0031354 C3665375,C0236071,
25064002,Headache,headaches,C0037313 C0424522 C0013144,C0424573,
162076009,Excessive upper gastrointestinal gas,gastritis,C0751295 C0002622,C3824794 C0002622,C0002622 
21433011000036107,paracetamol,Paracetamol,C1268256 C0230347 C0234238,C0278140,
68962001,Myalgia,Pain in muscles,C0593906,C0593906,C0593906 
225624000,Panic attack,panic attacks,C0241863,C1313937 C0011849,
129565002,Myopathy,muscle damage,C2081614 C0033213,C0026848,
102556003,Pain in upper limb,pain in my arms,,C0016204,
22253000,Pain,pain,,C1299582,
24199005,Feeling agitated,Extreme agitation,C0542476,C0542476,C0542476 
69813011000036107,glucosamine,glucosamine sulfate,C0030193,C1882272 C2598155 C0030193,C0030193 
45326000,Shoulder pain,shoulder pain,C0018563 C0560079,C0560068 C0560067,
278040002,Loss of hair,hair loss,C0678181,C0678181,C0678181 
3877011000036101,Lipitor,lipitor,C0003862,C0003862,C0003862 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
68962001,Myalgia,Muscle pain,C0033774 C0231530,C0033774,C0033774 
13791008,Asthenia,Extreme fatigue,C0004604 C0677061 C1963071,C0004604,C0004604 
3877011000036101,Lipitor,Lipitor,C0015726 C1527305 C0013987,C0015726,C0015726 
8708008,Sharp pain,sharp pain shoulder,C0522365,C1135208 C1564535 C0042571,
57676002,Arthralgia,Sore joints,,C0700763,
80449002,Muscle fatigue,tired or burning muscles,C0002170,C0002170,C0002170 
278040002,Loss of hair,hair loss,C1527305 C0013987 C0423572,C0423572,C0423572 
247592009,Poor short-term memory,loss of short term memory,C0699958 C0592264,C0699958 C0592264,C0699958 C0592264 
193462001,Insomnia,Insomia,C0015672 C2024893,C0015672 C4050243,C0015672 
10601006,Pain in lower limb,leg pain,C0015672 C0332575,C0558486,
82991003,Generalised aches and pains,aches and pains,,C0455388 C0026769 C0856120 C2708306,
102480002,Generalised acute body pains,FELT LIKE I HAD BEEN RUN OVER BY A TRUCK,C0042789,C3665347 C1849988,
30989003,Knee pain,knee pain,C0593906,C0593906,C0593906 
9991008,Abdominal colic,intestinal/stomach pain,C0026821 C0023218,C0026821,C0026821 
