247640008,Unable to think clearly,Difficulty thinking,C0030193,C1882272 C2598155 C0030193,C0030193 
21288011000036105,diclofenac,Cataflam,C0446516 C0030193,C0239377,
22253000,Pain,pain,C0010957,C0026848,
3877011000036101,Lipitor,Lipitor,C0086769,C0086769,C0086769 
404640003,Dizziness,dizziness,C1882272 C2598155 C0030193,C0231528,
444827008,Erythema of skin,skin was very red and rough,C0373527 C0000970,C0373527 C0000970,C0373527 C0000970 
48167000,Amnesia,memory loss,C0017152 C1277259,C0426623 C0426624,
3877011000036101,Lipitor,lipitor,C0018681 C2096315,C0018681 C2096315,C0018681 C2096315 
279039007,Low back pain,low back pain,C0004604,C0004604,C0004604 
22253000,Pain,pain and stiffness,C0026821 C1446787 C0230445,C0178419,
301345002,Difficulty sleeping,Difficult to sleep,C0232431 C0040822,C0232431,C0232431 
931804011000036107,omega-3-acid ethyl esters-90,omega 3,C0034770,C1636063 C1963167 C0233794,
18963009,Mood swings,mood swings,C0234233,C0004604,
3424008,Tachycardia,fast and slow heartbeat,C1705273 C0022646 C0869841 C0496892 C0496927 C0031843 C2081614 C0033213 C1278978,C1278220,
58901008,Excitement,easily excited,C0593906,C0593906,C0593906 
68962001,Myalgia,muscle pain,C0038999 C0015450,C0151602,
271681002,Stomach ache,stomach hurt soooo bad,C2242996 C0018563,C0423572,
3877011000036101,Lipitor,lipitor,C0234238 C0427008 C0022742,C0240129,
81680005,Neck pain,neck hurt,C0042866 C2064899 C0003968 C2699477 C0016410 C0005575 C0427896 C0042839 C0072506 C0042874 C0063919 C0664095 C0078364 C0201898 C3537249 C0035527 C1533132 C0042890,C0673746 C0201898 C0003968 C0063919,C0003968 C0063919 C0201898 
49218002,Hip pain,pain in my hip,C1561538 C0018524,C0018524,C0018524 
26544005,Muscle weakness,muscle weakness,C0423670 C0037011,C0423670 C0037011,C0423670 C0037011 
10601006,Pain in lower limb,Leg pains,C3842480,C0311394,
39575007,Urine looks dark,dark urine,C1168241 C0240479 C0587246 C0151786 C0239831 C1140621 C0030552 C0586738 C2673994 C1834451 C0150841,C0587246 C1836296,C0587246 
77435011000036104,ascorbic acid,vitamin C,C1963134 C0019112,C1963134 C0019112,C1963134 C0019112 
3877011000036101,Lipitor,Lipitor,C0234518 C2702418 C0972391,C0234518,C0234518 
76948002,Severe pain,severe pain in legs,C3714552,C0004093,
13791008,Asthenia,weakness,C0751295 C0002622,C3824794 C0002622,C0002622 
3877011000036101,Lipitor,liptior,C0683369 C0009676 C1963086,C0683369 C2712099 C0009676 C1963086,C0683369 C0009676 C1963086 
22253000,Pain,pain pain pain,C3842554 C0016504 C1299586,C0311394,
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C0234238,C0281856,
76948002,Severe pain,Severe leg pain,C0593906,C0593906,C0593906 
240131006,Rhabdomyolysis,rhabdomyolysis,C0017628,C0083044 C0017628,C0017628 
162031009,Indigestion,occasional indigestion,C0030193,C1882272 C2598155 C0030193,C0030193 
62507009,Pins and needles,weird toe tingling,,C0593906,
29857009,Chest pain,chest ache,C0161479,C0161479,C0161479 
418290006,Itching,constant itching,C0593906,C0593906,C0593906 
247441003,Erythema,erithema,C1882272 C2598155 C0030193,C1960732,
26544005,Muscle weakness,loss of muscel strength,C0593906,C0593906,C0593906 
76948002,Severe pain,severe pains in my arms,C0593906,C0593906,C0593906 
267064002,Urinary retention,couldnt pass urine,C1174891,C1174891,C1174891 
429513001,Rupture of Achilles tendon,tore my left Achilles tendon by simply jumping in the air,C0241999,C0554980,
61387006,Moderate anxiety,hightened Anxiety Levels,C0409643 C0494897 C0409637 C0038013 C0409635 C0740223 C0003873 C0455571 C0221614,C0409637 C0409639 C0264993 C0221614 C0740223 C0003873 C0455571,C0409637 C0740223 C0003873 C0455571 C0221614 
386661006,Fever,fever,C0030193,C0278140,
367391008,Malaise,feel like shit all the time,C0020580 C0028643,C0020580 C0028643,C0020580 C0028643 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
15611000168108,Naprosyn,Naprosyn,C3714552,C0004093,
22253000,Pain,afterpain,C0233794,C1636063 C1963167 C0233794,C0233794 
422400008,Vomiting,vomiting,C0237529,C0558092,
30989003,Knee pain,knee pain,C1963091 C0011991,C0474498 C0011991,C0011991 
8708008,Sharp pain,sharp pain in my stomach,C0557875,C0557875,C0557875 
250082003,Hand cramps,cramps in my fingers,C0024031,C0024031,C0024031 
429783005,Paraesthesia of lower extremity,legs tingling in,C1291077,C1291077,C1291077 
238810007,Flushing,body flushes,C0448482 C1269903,C0149732 C0027094,
301345002,Difficulty sleeping,poor sleep,C0857087,C1963093 C0012833 C0042571 C4032495,
25064002,Headache,headaches,C0210355,C0210355,C0210355 
367391008,Malaise,ill feeling,C0030193,C0278141,
419723007,Mentally dull,Foggy brain,C0232292,C0232292 C3844327,C0232292 
44077006,Numbness,Numbness,C0234233,C0423684,
49727002,Cough,unexplained cough,C0037011,C0423670 C0037011,C0037011 
386692008,Menorrhagia,heavy menstral bleeding with clots even though i had just finished my cycle a week before,C0593906,C0593906,C0593906 
271782001,Drowsy,drowsy,C2242996 C0446516,C0235050,
3877011000036101,Lipitor,Lipitor,C2169544 C0013404,C1821163 C0013404,C0013404 
22253000,Pain,pain,C0022104,C4069143 C0876988 C0022104,C0022104 
55300003,Muscle cramp,buttocks cramps,C0026821,C0026821,C0026821 
54981004,Charleyhorse,Charlie Horses,C0027497,C0027497 C1963179,C0027497 
88092000,Muscle atrophy,muscle wasting,C3714552,C0004093,
6285003,Tachycardia,elevated heart rate,C0027051,C2926063 C0155626 C3845502 C0455406 C0428953 C3810814 C0948369 C0027051 C0155668,C0027051 
278528006,Facial swelling,slight swelling of cheeks,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
35489007,Depression,depression,C0678181,C0678181,C0678181 
77424011000036100,ubidecarenone,coQ10,C0020443 C1522133 C0856882,C0595929,
13791008,Asthenia,weak,C0235309,C0235309,C0235309 
224960004,Tired,tired,C0162712,C0162712,C0162712 
22253000,Pain,pain,C0013238 C0314719,C0013238 C0314719,C0013238 C0314719 
30989003,Knee pain,pains in my left knee,C0038990 C0038984,C0557878,
5662003,Contusion of hand,large dark bruise on hand,C0446516 C0030193 C4050419,C0239377,
3723001,Arthritis,arthritis,C0018799 C2186266,C0018799,C0018799 
309537005,Numbness of lower limb,numbness in ankles and toes,C0446516 C0240417,C0541794 C0026846,
49049000,Parkinson's disease,Parkinson,C0158026 C0003864 C0263776 C0541786 C1328469 C0003873 C1405877,C3267876 C0003864,C0003864 
3877011000036101,Lipitor,lipitor,C0524469 C0524468 C0231528 C0037004 C1963177 C0869975 C1283792 C0179323,C0565577,
3877011000036101,Lipitor,lipitor,C3714552,C0151786 C1834451 C0030552,
62476001,Disorientated,disorientation,C0018609 C0030567 C0012634,C3248637 C0030567 C4069171,C0030567 
81680005,Neck pain,pain neck,C0015672 C2024893,C0015672 C4050243,C0015672 
419723007,Mentally dull,mentally weaker,C0012833 C0042571,C1963093 C0012833 C0042571 C4032495,C0012833 C0042571 
21522001,Abdominal pain,Abdominal pain,C0558489 C1963226,C0558489,C0558489 
248490000,Bloating symptom,bloating,C0231528 C1963177,C0231528,C0231528 
22253000,Pain,achiness,C0015672 C2024893,C0015672 C4050243,C0015672 
422400008,Vomiting,vomiting,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C1963281 C0042963,C1963281 C0042963,C1963281 C0042963 
84229001,Fatigue,fatigue,,C1882272 C2598155 C0030193,
